char,dialog,movie
GANDALF:,"And I must follow if I can. , The road goes 
    ever on and on, down from the door where it began, now far ahead the road 
    has gone, and I must follow if I can.


  


    ,
 ",The Fellowship of the Ring Movie Script
FRODO:,"You�re late!


  


    ,
 ",The Fellowship of the Ring Movie Script
MERRY:,"Pippin! ,
 ",The Return of the King Movie Script
MERRY and PIPPIN:,"Comes from the Green Dragon!,
 ",The Return of the King Movie Script
MERRY:," Thank you! I win!,
 ",The Return of the King Movie Script
ARAGORN:," No news of Frodo?,
 ",The Return of the King Movie Script
GANDALF:,"No word. Nothing.,
 ",The Return of the King Movie Script
ARAGORN:,"We have time. Every day Frodo moves closer to Mordor.,
 ",The Return of the King Movie Script
GANDALF:," Do we know that?,
 ",The Return of the King Movie Script
ARAGORN:," What does your 
    heart tell you?,
 ",The Return of the King Movie Script
GANDALF:," That Frodo is alive. 
    Yes� yes he�s alive. ,
 ",The Return of the King Movie Script
GOLLUM:,"Too risky. Too risky. ,Thieves. They stole it from us. Kill them, kill them, kill them both!
    , ,
 ",The Return of the King Movie Script
SMEAGOL:,"No!,
 ",The Return of the King Movie Script
GOLLUM:,"Sshh, quiet, mustn�t wake them. Mustn�t ruin it now. 
    ,
 ",The Return of the King Movie Script
SMEAGOL:,"But they knows, , 
    they knows, they suspects us!,
 ",The Return of the King Movie Script
GOLLUM:,"What�s it saying my precious, my love? Is Smeagol losing his nerve?,
 ",The Return of the King Movie Script
GIMLI:,"Soon Mr Elf, you will enjoy the fabelled hospitality of the 
    dwarves. Roaring fires! Malt Beer! Red Meat off the bone!,
 ",The Fellowship of the Ring Movie Script
GIMLI:,"This my friend is the home of my cousin Balin and they call 
    it a Mine! ,
 ",The Fellowship of the Ring Movie Script
GIMLI:,"A Mine!,
 ",The Fellowship of the Ring Movie Script
BOROMIR:," This isn't 
    a mine, it's a tomb,
 ",The Fellowship of the Ring Movie Script
GIMLI:," Nooooo! 
    NOOOOOOOOOOoooooooo!,
 ",The Fellowship of the Ring Movie Script
LEGOLAS:," Goblins! ,
 ",The Fellowship of the Ring Movie Script
BOROMIR:,"We make for the gap of Rohan.  We should never have 
    come here,
 ",The Fellowship of the Ring Movie Script
BOROMIR:,"Now get out of here! Get out!,
 ",The Fellowship of the Ring Movie Script
PIPPIN:,"Merry.,
 ",The Two Towers Movie Script
MERRY:," Hello, Pip.,
 ",The Two Towers Movie Script
PIPPIN:,"You're hurt.,
 ",The Two Towers Movie Script
MERRY:,"I'm fine. lt was just an act.,
 ",The Two Towers Movie Script
PIPPIN:,"An act?,
 ",The Two Towers Movie Script
MERRY:,"See? I fooled you too.
Don't worry about me, Pippin.,
 ",The Two Towers Movie Script
UGLUK:,"What is it? What do you smell?,
 ",The Two Towers Movie Script
URUK HAI:,"Man-flesh,
 ",The Two Towers Movie Script
UGLUK:,"They've picked up our trail.,
 ",The Two Towers Movie Script
PIPPIN:," Aragorn.,
 ",The Two Towers Movie Script
UGLUK:,"Let's move!,
 ",The Two Towers Movie Script
"MERRY:,That black rider was looking for something. Or someone (he 
    walks up to Frodo and looks him in the face) Frodo ?,
 ","That black rider was looking for something. Or someone (he 
    walks up to Frodo and looks him in the face) Frodo ?,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,Get down!,
 ","Get down!,
 ",The Fellowship of the Ring Movie Script
"FRODO:,I have to leave the Shire. ,Sam and I must get to Bree,
 ","I have to leave the Shire. ,Sam and I must get to Bree,
 ",The Fellowship of the Ring Movie Script
"MERRY:, Right. Bucklebury 
    Ferry.  Follow me.,
 "," Right. Bucklebury 
    Ferry.  Follow me.,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,Run!,
 ","Run!,
 ",The Fellowship of the Ring Movie Script
"MERRY:,Frodo, this way.  Follow me,
 ","Frodo, this way.  Follow me,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:, Frodo!,
 "," Frodo!,
 ",The Fellowship of the Ring Movie Script
"MERRY:,Follow me. Run!,
 ","Follow me. Run!,
 ",The Fellowship of the Ring Movie Script
"MERRY:,Get the rope Sam,
 ","Get the rope Sam,
 ",The Fellowship of the Ring Movie Script
"SAM:, 
    Frodo! ,
 "," 
    Frodo! ,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,Run Frodo!,
 ","Run Frodo!,
 ",The Fellowship of the Ring Movie Script
"FRODO:, No!,
 "," No!,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,Frodo! Come on!,
 ","Frodo! Come on!,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Let the Ringbearer decide,
 ",The Fellowship of the Ring Movie Script
BOROMIR:,"We cannot stay here! ,This will be the death of the 
    hobbits!,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Frodo ?,
 ",The Fellowship of the Ring Movie Script
FRODO:," We will go through 
    the Mines,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"So be it,
 ",The Fellowship of the Ring Movie Script
GIMLI:,"Strong?! ,Oh, that's good.,
 ",The Two Towers Movie Script
GANDALF:,"So stop your fretting, Master Dwarf.
Merry and Pippin are quite safe.
In fact, they are far safer
than you are about to be.,
 ",The Two Towers Movie Script
GIMLI:,"This new Gandalf's more grumpy
than the old one.,
 ",The Two Towers Movie Script
LEGOLAS:,"That is one of the Mearas......unless my eyes are cheated
by some spell.,
 ",The Two Towers Movie Script
GANDALF: ,"Shadowfax.
He is the lord of all horses......and has been my friend
through many dangers.,
 ",The Two Towers Movie Script
TREEBEARD:," ,
    ",The Two Towers Movie Script
MERRY:,"ls it much further?,
 ",The Two Towers Movie Script
TREEBEARD:,"Bru-ra-hroom. Don't be hasty.
You might call it far, perhaps.
My home lies deep in the forest......near the roots of the mountain.
I told Gandalf I would keep you safe.
And safe is where I'll keep you.
I believe you will enjoy this next one too. ,It's one of my own compositions.
Right.",The Two Towers Movie Script
TREEBEARD:,"Sleep, little Shirelings.
Heed no nightly noise.
Sleep till morning light.
I have business in the forest.
There are many to call.
Many that must come. ,The Shadow lies on Fangorn.
The withering of all woods
is drawing near.",The Two Towers Movie Script
FRODO:,"Mordor!,
 ",The Fellowship of the Ring Movie Script
GANDALF:,In the common tongue it says,The Fellowship of the Ring Movie Script
PIPPIN:,"Done!,
 ",The Fellowship of the Ring Movie Script
MERRY:,"You're supposed to stick it in the ground
    ,
 ",The Fellowship of the Ring Movie Script
PIPPIN:,"It is in the ground ,
 ",The Fellowship of the Ring Movie Script
MERRY:,"Outside ,
 ",The Fellowship of the Ring Movie Script
PIPPIN:,"It was your idea!,
 ",The Fellowship of the Ring Movie Script
FRODO:,"Bilbo! Bilbo!  Watch out for the dragon
    ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"
    Dragon! Nonsense, there hasn't been a dragon in these parts for a thousand 
    years. ",The Fellowship of the Ring Movie Script
MERRY:,"That was good!,
 ",The Fellowship of the Ring Movie Script
PIPPIN:,"Lets get another one!,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Meriadoc Brandybuck and Peregrin Took! I might have known!,
 ",The Fellowship of the Ring Movie Script
CROWD:,"Speech Bilbo ,
 ",The Fellowship of the Ring Movie Script
FRODO:,"Speech!,
 ",The Fellowship of the Ring Movie Script
BILBO:,"My dear Bagginses and Boffins, , Tooks and Brandybucks ,, Grubbs ,, Chubbs
    ,, Hornblowers ,, Bulgers ,, 
    Bracegirdles ,, and Proudfoots,
 ",The Fellowship of the Ring Movie Script
PROUDFOOT HOBBIT:," PROUDFEET! ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"I come with tidings in this dark hour and with counsel.,
 ",The Return of the King Movie Script
DENETHOR:,"Perhaps you come to explain this. ,
 ",The Return of the King Movie Script
DENETHOR: ,"Perhaps you have come to tell me why my son is dead.,
 ",The Return of the King Movie Script
PIPPIN:,"Boromir died to save us my kinsman and me. He fell defending us from 
    many foes. ",The Return of the King Movie Script
GANDALF: ,"Pippin.,
 ",The Return of the King Movie Script
PIPPIN:,"I offer you my service, such as it is in payment of this debt. ,
 ",The Return of the King Movie Script
DENETHOR:,"This is my first command to you. How did you escape and my son did not? 
    So mighty as man as he was.,
 ",The Return of the King Movie Script
PIPPIN: ,"The mightiest man may be slain by one arrow and Boromir was pierced by 
    many.,
 ",The Return of the King Movie Script
GANDALF: ,"Get up!,
 ",The Return of the King Movie Script
GANDALF:,"My lord, there will be a time to grieve for Boromir but it is not now. 
    War is coming. The enemy is on your doorstep. As steward, you are charged 
    with the defence of this city. Where are Gondor�s armies? You still have 
    friends. You are not alone in this fight. Send word to Theoden of Rohan. 
    Light the beacons.,
 ",The Return of the King Movie Script
DENETHOR:,"You think you are wise Mithrandir. Yet for all your subtleties you have 
    not wisdom. Do you think the eyes of the White Tower are blind? I have seen 
    more than you know. With your left hand you would use me as a shield against 
    Mordor and with your right you would seek to supplant me. I know who rides 
    with Theoden of Rohan. Oh yes, word has reached my ears of this Aragorn, son 
    of Arathorn. And I tell you now. I will not bow to this Ranger from the 
    North. Last of a ragged house long bereft of Lordship. ,
 ",The Return of the King Movie Script
GANDALF:,"Authority is not given to you to deny the return of the King, steward.,
 ",The Return of the King Movie Script
DENETHOR:,"The rule of Gondor is mine and no others!,
 ",The Return of the King Movie Script
GANDALF:,"Come!,
 ",The Return of the King Movie Script
GANDALF:,"All had turned to vain ambition. He would use even his grief as a cloak! 
    A thousand years this city has stood and now at the whim of a madman it will 
    fall! And the white tree, the tree of the King will never bloom again.,
 ",The Return of the King Movie Script
GANDALF:,"A wizard is never late! Frodo Baggins.
    , Nor is he early, he arrives precisely when he means 
    to.


  


    ,
 ",The Fellowship of the Ring Movie Script
FRODO:,Its wonderful to see you Gandalf. ,The Fellowship of the Ring Movie Script
GANDALF:,"You didn�t think Id miss your Uncle Bilbo�s birthday?
    ,
 ",The Fellowship of the Ring Movie Script
"GANDALF:


  


    ","So how is the old rascal? I hear it is going to be a 
    party of special significance?


  


    ,
 ",The Fellowship of the Ring Movie Script
FRODO:,"You know Bilbo he�s got the whole place in an uproar.,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Well that should please him. ,
 ",The Fellowship of the Ring Movie Script
FRODO:,"Half the Shire�s been invited. ,
    And the rest of them are turning up anyway. ,
 ",The Fellowship of the Ring Movie Script
BILBO VOICEOVER:,"And so life in the Shire goes on, very much as it has 
    this past age. , Full of its own comings and goings with change coming 
    slowly, if it comes at all. ,For things are made to endure in 
    the Shire, passing from one generation to the next. There�s always been a 
    Baggins living here under the Hill, in Bag End ,


  


    ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"And there always will be.


  


    ,
 ",The Fellowship of the Ring Movie Script
FRODO:,"To tell you the truth, Bilbo has been acting a bit odd 
    lately. ,I 
    mean, more than usual. He�s taken to locking himself in his study.
    , He spends hours 
    and hours poring over old maps when he thinks I�m not looking.


  


    ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"Where�s it gone?


  


    ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"Aaaaah. ,
 ",The Fellowship of the Ring Movie Script
FRODO:,"He�s up to something. , All right then, 
    keep your secrets!,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"What? ,
 ",The Fellowship of the Ring Movie Script
SMEAGOL:,"No! No! Never! Smeagol hates nasty Hobbitses. Smeagol wants to see 
them�. Dead!,
 ",The Return of the King Movie Script
GOLLUM:,"And we will! Smeagol did it once, he can do it again! 
    , ,
    Its ours! Ours!,
 ",The Return of the King Movie Script
SMEAGOL:,"We must get the precious! We must get it back!,
 ",The Return of the King Movie Script
GOLLUM:,"Patience! Patience my love! First we must lead them to her!,
 ",The Return of the King Movie Script
SMEAGOL: ,"We lead them to the winding stair.,
 ",The Return of the King Movie Script
GOLLUM:,"Yes, the stairs and then?,
 ",The Return of the King Movie Script
SMEAGOL:,"Up, up, up the stairs we go until we come to the tunnel.,
 ",The Return of the King Movie Script
GOLLUM:,"And when they go in, there�s no coming out. She�s always hungry. She 
    always needs to� feed. She must eat. All she gets is filthy Orcses.,
 ",The Return of the King Movie Script
SMEAGOL:,"And they doesn�t taste very nice, does they Precious?,
 ",The Return of the King Movie Script
GOLLUM: ,"No, not very nice at all, my love. She hungers for sweeter meats.
    , ,
    Hobbit meat. And when she throws away the bones and the empty clothes ,
    , then we will find it.,
 ",The Return of the King Movie Script
SMEAGOL:,"And take it for Meee!,
 ",The Return of the King Movie Script
GOLLUM:,"For us.,
 ",The Return of the King Movie Script
SMEAGOL: ,"Yes, we meant for us! Gollum, gollum. The precious will be ours once 
the Hobbitses are dead! ",The Return of the King Movie Script
MERRY AND PIPPIN:,"Frodo! Frodo!,
 ",The Fellowship of the Ring Movie Script
SAM:,"Strider! , Get off him!
    ,
 ",The Fellowship of the Ring Movie Script
MERRY:,"Aragorn!,
 ",The Fellowship of the Ring Movie Script
MERRY:,"Frodo!,
 ",The Fellowship of the Ring Movie Script
FRODO:,"Strider!,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Into the Mines!,
 ",The Fellowship of the Ring Movie Script
BOROMIR:,"Legolas! ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"We now have but one choice, we must face the long dark of 
    Moria.  Be on your guard, there are older and fouler things than orcs 
    in the deep places of the world ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"The wealth of Moria is not in gold, or jewels, but Mithril,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Bilbo had a shirt of mithril rings that Thorin gave him,
 ",The Fellowship of the Ring Movie Script
GIMLI:,"Aww that was a Kingly gift,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Yes.  I never told him, but its worth was greater than 
    the value of The Shire! ,
 ",The Fellowship of the Ring Movie Script
MERRY:,"Pippin!,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"I've no memory of this place,
 ",The Fellowship of the Ring Movie Script
PIPPIN:,"Are we lost ?,
 ",The Fellowship of the Ring Movie Script
"SAM:,Frodo! Come on!,
 ","Frodo! Come on!,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,Frodo!,
 ","Frodo!,
 ",The Fellowship of the Ring Movie Script
"SAM:,Come on faster!,
 ","Come on faster!,
 ",The Fellowship of the Ring Movie Script
"FRODO:,How far to the nearest crossing ?,
 ","How far to the nearest crossing ?,
 ",The Fellowship of the Ring Movie Script
"MERRY:, 
    The Brandywine Bridge, twenty miles.,
 "," 
    The Brandywine Bridge, twenty miles.,
 ",The Fellowship of the Ring Movie Script
"FRODO:,Come on! ,
 ","Come on! ,
 ",The Fellowship of the Ring Movie Script
"GATEKEEPER:,What do you want ?,
 ","What do you want ?,
 ",The Fellowship of the Ring Movie Script
"FRODO:,We're heading for the Prancing Pony.,
 ","We're heading for the Prancing Pony.,
 ",The Fellowship of the Ring Movie Script
"GATEKEEPR:,Hobbits! Four hobbits!  What's more out of 
    The Shire by your talk!  What business brings you to Bree?,
 ","Hobbits! Four hobbits!  What's more out of 
    The Shire by your talk!  What business brings you to Bree?,
 ",The Fellowship of the Ring Movie Script
"FRODO:,We wish to at the Inn.  Our business is our own.,
 ","We wish to at the Inn.  Our business is our own.,
 ",The Fellowship of the Ring Movie Script
"GATEKEEPER:, alright young sir, I 
    meant no offence. ,My job to ask questions after nightfall. There's talk of strange folk 
    abroad. Can't be too careful ,
 "," alright young sir, I 
    meant no offence. ,My job to ask questions after nightfall. There's talk of strange folk 
    abroad. Can't be too careful ,
 ",The Fellowship of the Ring Movie Script
"MAN:,Out of the way! Watch where you're walking!,
 ","Out of the way! Watch where you're walking!,
 ",The Fellowship of the Ring Movie Script
"FRODO:,Excuse me ? ,
 ","Excuse me ? ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"Today is my One Hundred and Eleventh birthday!
    ,
 ",The Fellowship of the Ring Movie Script
HOBBIT:,"Happy Birthday!,
 ",The Fellowship of the Ring Movie Script
BILBO:,"Alas, elevnty-one years is far too short a time to live 
    among such excellent and admirable hobbits.,  I don't know half of you half as well as I 
    should like and I like less than half of you, half as well as you deserve.
    ",The Fellowship of the Ring Movie Script
PIPPIN:,"Why are they still guarding it? ,
 ",The Return of the King Movie Script
GANDALF: ,"They guard it because they have hope. A faint and fading hope that one 
    day it will flower. That a king will come and this city will be as it once 
    was before it fell into decay. , ,
    The old wisdom born out of the west was forsaken. Kings made tombs more 
    splendid than the houses of the living and counted the old names of their 
    descent , dearer than the names of their sons.
    , ,
    Childless lords sat in aged halls musing on heraldry or in high, cold towers 
    asking questions of the stars. And so the people of Gondor fell into ruin.
    , ,
    The line of Kings failed. The white tree withered. The rule of Gondor was 
    given over to lesser men.",The Return of the King Movie Script
PIPPIN:,"Mordor.,
 ",The Return of the King Movie Script
GANDALF:,"Yes, there it lies. This city has dwelt ever in the sight of its shadow.,
 ",The Return of the King Movie Script
PIPPIN: ,"A storm is coming.,
 ",The Return of the King Movie Script
GANDALF:,"This is not the weather of the world. This is a device of Sauron�s 
    making. A broil of fume he sends ahead of his host. The Orcs of Mordor have 
    no love of daylight, so he covers the face of the sun to ease their passage 
    along the road to war. When the shadow of Mordor reaches this city it will 
    begin.,
 ",The Return of the King Movie Script
PIPPIN: ,"Well� Minas Tirith� very impressive. ,So where are off to next?,
 ",The Return of the King Movie Script
GANDALF: ,"Oh, it�s too late for that Peregrin. There�s no leaving this city.
    , ,
    Help must come to us.",The Return of the King Movie Script
FRODO:,"But I know you have something to do with it.


  


    ,
 ",The Fellowship of the Ring Movie Script
"GANDALF:


  


    ","Good gracious me!


  


    ,
 ",The Fellowship of the Ring Movie Script
FRODO:,"Before you came along we Bagginses were very well 
    thought of.


  


    ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Indeed?,
 ",The Fellowship of the Ring Movie Script
"FRODO:


  


    ","We never had any adventures, or did anything 
    unexpected.


  


    ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"If you�re referring to the incident with the dragon, I 
    was barely involved. All I did was give your uncle a little nudge out of the 
    door.


  


    ,
 ",The Fellowship of the Ring Movie Script
FRODO:,"Whatever you did, you�ve been officially labelled as a 
    �disturber of the peace.�,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Oh really?,
 ",The Fellowship of the Ring Movie Script
CHILDREN HOBBITS:,"Gandalf! Gandalf!


  


    ,
 ",The Fellowship of the Ring Movie Script
CHILDREN HOBBITS:,"Fireworks Gandalf! Gandalf! Fireworks Gandalf!


  


    ,
 ",The Fellowship of the Ring Movie Script
CHILDREN HOBBITS:,"Hooooraaaay! ,


  


    ,
 ",The Fellowship of the Ring Movie Script
FRODO:,"Gandalf, I�m glad you�re back. ,
 ",The Fellowship of the Ring Movie Script
SAM: ,"You treacherous little toad! ,
 ",The Return of the King Movie Script
GOLLUM:,"No, no! Master!,
 ",The Return of the King Movie Script
FRODO:,"No Sam! Leave him alone! ,
 ",The Return of the King Movie Script
SAM:,"I heard it from his own mouth. He means to murder us.,
 ",The Return of the King Movie Script
GOLLUM: ,"Never! Smeagol wouldn�t hurt a fly! , ,
    Aaaagh he is a horrid, fat Hobbit who hates Smeagol and who makes 
up nasty lies!,
 ",The Return of the King Movie Script
SAM:,"You miserable little maggot! I�ll stove your head in! ,
 ",The Return of the King Movie Script
FRODO:,"Sam!,
 ",The Return of the King Movie Script
SAM: ,"Call me a liar? You�re a liar!,
 ",The Return of the King Movie Script
GOLLUM:,"Waaaah! ,
 ",The Return of the King Movie Script
FRODO:,"If you scare him off then we are lost!,
 ",The Return of the King Movie Script
SAM:,"I don�t care! I can�t do it Mr Frodo! I won�t wait around for him to 
    kill us!,
 ",The Return of the King Movie Script
FRODO:,"I�m not sending him away.,
 ",The Return of the King Movie Script
SAM: ,"You don�t see it do you? He�s a villain.,
 ",The Return of the King Movie Script
FRODO:,"We can�t do this by ourselves Sam. Not without a guide. I need you on my 
    side.,
 ",The Return of the King Movie Script
MERRY:,"No,
 ",The Fellowship of the Ring Movie Script
PIPPIN:,"I think we are,
 ",The Fellowship of the Ring Movie Script
SAM:,"Ssh! Gandalf's thinking,
 ",The Fellowship of the Ring Movie Script
PIPPIN:,"Merry!,
 ",The Fellowship of the Ring Movie Script
MERRY:,"What!,
 ",The Fellowship of the Ring Movie Script
PIPPIN:,"I'm hungry,
 ",The Fellowship of the Ring Movie Script
FRODO:,"There's something down there,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"It's Gollum,
 ",The Fellowship of the Ring Movie Script
FRODO:,"Gollum!,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"He's been following us for three days,
 ",The Fellowship of the Ring Movie Script
FRODO:,"He escaped the dungeons of Barad-D�r!,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Escaped , 
    or was set loose and now the Ring has drawn him here ,  
    He won't ever be rid of his need for it.  He hates and loves the Ring, 
    as he hates and loves himself.  Smeagol's life is a sad story
    ,  Yes
    , he was once called, before the Ring 
    found him. Before it drove him mad,
 ",The Fellowship of the Ring Movie Script
FRODO:,"It's a pity Bilbo didnt kill him when he had the chance,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Pity ?  It was pity that stayed Bilbo's hand.  
    Many that live deserve death and many that die, deserve life. Can you give 
    it to them Frodo ? Do not be too eager to deal out death and judgement Even 
    the very wise cannot see all ends.  My heart tells me that Gollum has 
    some part to play, yet for good or ill.... before this is over. 
    , 
    The pity of Bilbo, may rule the fate of many ,
 ",The Fellowship of the Ring Movie Script
FRODO:,"I wish the Ring had never come to me.  I wish none of 
    this had happened.,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"So do all who live to see such times, but that is not for 
    them to decide.  All we have to decide is what to do with the time that 
    is given to us.  There are other forces at work in this world, Frodo, 
    besides the will of evil.  Bilbo was meant to find the Ring, in which 
    case you also were meant to have it and that is an encouraging thought.
    ,
    Oh! Its that way,
 ",The Fellowship of the Ring Movie Script
"BARLIMAN:,Good Evening little masters.  What can I do for you ? 
    If you're looking for accomodation, we've got some nice, cosy hobbit sized 
    rooms available.  Always proud to cater to the little folk, Mr err... ?,
 ","Good Evening little masters.  What can I do for you ? 
    If you're looking for accomodation, we've got some nice, cosy hobbit sized 
    rooms available.  Always proud to cater to the little folk, Mr err... ?,
 ",The Fellowship of the Ring Movie Script
"FRODO:, Underhill, my name's 
    Underhill,
 "," Underhill, my name's 
    Underhill,
 ",The Fellowship of the Ring Movie Script
"BARLIMAN:,Underhill , yes..,
 ","Underhill , yes..,
 ",The Fellowship of the Ring Movie Script
"FRODO:,We're friends of Gandalf the Grey. Can you tell him we've 
    arrived?,
 ","We're friends of Gandalf the Grey. Can you tell him we've 
    arrived?,
 ",The Fellowship of the Ring Movie Script
"BARLIMAN:,Gandalf ?  ,Gandalf ? Oh yes!  I remember!  Elderly chap! Big grey 
    beard, pointy hat.  , Not seen 
    him for six months. ,
 ","Gandalf ?  ,Gandalf ? Oh yes!  I remember!  Elderly chap! Big grey 
    beard, pointy hat.  , Not seen 
    him for six months. ,
 ",The Fellowship of the Ring Movie Script
"SAM:,What do we do now ?,
 ","What do we do now ?,
 ",The Fellowship of the Ring Movie Script
"FRODO:,Sam. He'll be here.  He'll come.,
 ","Sam. He'll be here.  He'll come.,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,What's that ?,
 ","What's that ?,
 ",The Fellowship of the Ring Movie Script
"MERRY:,This my friend, is a pint! ,
 ","This my friend, is a pint! ,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,It comes in pints ?,
 ","It comes in pints ?,
 ",The Fellowship of the Ring Movie Script
"MERRY:,hmmmhmmm,
 ","hmmmhmmm,
 ",The Fellowship of the Ring Movie Script
"PIPPIN:,I'm getting one!,
 ","I'm getting one!,
 ",The Fellowship of the Ring Movie Script
"SAM:,You've had a whole half already!,
 ","You've had a whole half already!,
 ",The Fellowship of the Ring Movie Script
"SAM:,That fellow's done nothing but stare at you since we 
    arrived! ,
 ","That fellow's done nothing but stare at you since we 
    arrived! ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"So am I dear boy. , So am I.,
 ",The Fellowship of the Ring Movie Script
"BILBO:


  


    "," No thank 
    you! We don�t want any more visitors, well wishers or distant relations!
    ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"And what about very old friends?


  


    ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"Gandalf?


  


    ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Bilbo Baggins. ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"My dear Gandalf! ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"It�s good to see you. One hundred and eleven years old 
    who would believe it. , 
    You haven�t aged a day! ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"Come on, come in! Welcome, welcome. Oh, here we are.


  


    ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"Tea or maybe something a little stronger? I�ve got a 
    few bottles of the Old Winyard left, 1296, a very good year, almost as old 
    as I am.,
 ",The Fellowship of the Ring Movie Script
BILBO:,"It was laid down by my father, what say we open one eh?


  


    ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Just tea, thank you.


  


    ,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Owwwh! ,
 ",The Fellowship of the Ring Movie Script
BILBO:,"I was expecting you sometime last week. Not that it 
    matters; you come and go as you please. Always have done and always will.,
 ",The Fellowship of the Ring Movie Script
SAM:,"I�m on your side Mr Frodo,
 ",The Return of the King Movie Script
FRODO:,"I know Sam, I know. Trust me. Come Smeagol.,
 ",The Return of the King Movie Script
EOWYN:," What time is it?,
 ",The Return of the King Movie Script
EOWYN: ,"I dreamed I saw a great wave climbing over green lands and above the 
    hills. I stood upon the brink. It was utterly dark in the abyss before my 
    feet. A light shone behind me but I could not turn , ,
    I could only stand there, waiting. ",The Return of the King Movie Script
ARAGORN:,"Night changes many thoughts. Sleep Eowyn. Sleep while you can.,
 ",The Return of the King Movie Script
LEGOLAS:,"The stars are veiled. Something stirs in the East, a sleepless malice,
 , The eye of the enemy 
    is moving.,
 ",The Return of the King Movie Script
MERRY:,"What are you doing?,
 ",The Return of the King Movie Script
MERRY:,"Pippin!,
 ",The Return of the King Movie Script
MERRY:," 
    Pippin!,
 ",The Return of the King Movie Script
MERRY:,"Pippin! Are you mad?,
 ",The Return of the King Movie Script
PIPPIN:,"I just want to look at it, just one more time.,
 ",The Return of the King Movie Script
MERRY:,"Put it back!,
 ",The Return of the King Movie Script
MERRY:,"Pippin! ,
 ",The Return of the King Movie Script
MERRY:,"No!,
 ",The Return of the King Movie Script
MERRY:,"He's remembered ,
 ",The Fellowship of the Ring Movie Script
GANDALF:," 
    No, but the air doesnt smell so foul down here.  If in doubt, Meriadoc, 
    always follow your nose.,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Let me risk a little more light , Behold the 
    great realm and dwarf city of Dwarrowdelf.,
 ",The Fellowship of the Ring Movie Script
SAM:,"There's an eye-opener and no mistake,
 ",The Fellowship of the Ring Movie Script
GIMLI:,"Oh!,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Gimli!,
 ",The Fellowship of the Ring Movie Script
GIMLI:,"No, no , no,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"Here lies Balin, son of Fundin, Lord of Moria.
    ,  He is dead then.
    ,  Its as I feared.,
 ",The Fellowship of the Ring Movie Script
LEGOLAS:," We must move on, 
    we cannot linger.,
 ",The Fellowship of the Ring Movie Script
GANDALF:,"  
    They have taken the Bridge and the second hall.  We have barred the 
    gates, but cannot hold them for long.  The ground shakes.  Drums
    , 
    Drums in the deep. We cannot get out. , A shadow moves in the dark.
    , We cannot get out. They are 
    coming.,
 ",The Fellowship of the Ring Movie Script
GANDALF:," Fool of a 
    Took!  ,  Throw yourself in next time, and rid us of your 
    stupidity! ,
 ",The Fellowship of the Ring Movie Script
SAM:,"Frodo!,
 ",The Fellowship of the Ring Movie Script
